searched_item_unit_id,similar_item_unit_id,similarity_score
711158459,711158459,1.0
711158459,711158460,1.0
711158459,711158461,0.7515345892016889
711158459,711158462,0.5580094303973697
711158459,711158463,1.0
711158459,711158464,1.0
711158459,711158465,0.5288846613281729
711158459,711158466,0.5542712085935341
711158459,711158467,0.8745539722325123
711158459,711158468,1.0
711158459,711158469,0.7343636731736792
711158459,711158470,0.6121531144363501
711158459,711158471,0.7503434245619973
711158459,711158472,1.0
711158459,711158473,0.6990865584849143
711158459,711158474,1.0
711158459,711158475,1.0
711158459,711158476,0.7525796638078159
711158459,711158477,0.5640243127008163
711158459,711158478,0.5580094303973697
711158459,711158479,1.0
711158459,711158480,1.0
711158459,711158481,0.8667702638997017
711158459,711158482,1.0
711158459,711158483,0.7092520825030646
711158459,711158484,0.4402031715333368
711158459,711158485,0.43320095453374297
711158459,711158486,0.43425922585140386
711158459,711158487,0.4348421656805102
711158459,711158488,0.4261972955030798
711158459,711158489,0.44324807226291607
711158459,711158490,0.43703130102835147
711158459,711158491,0.4325689890339518
711158459,711158492,0.4381206951909218
711158459,711158493,0.4402031715333368
711158459,711158494,0.4405404697715207
711158459,711158495,0.4351371054893043
711158459,711158496,0.4402031715333368
711158459,711158497,0.43494693996120026
711158459,711158498,0.43015270400475863
711158459,711158499,0.44081747425583667
711158459,711158500,0.4455775667518975
711158459,711158501,0.4402031715333368
711158459,711158502,0.4380162934940966
711158459,711158503,0.4391079923919205
711158459,711158504,0.43835969982258893
711158459,711158505,0.43862812851235294
711158459,711158506,0.44206974792220505
711158459,711158507,0.45219218884269907
711158459,711158508,0.43810447592218504
711158459,711158509,0.43894479117038226
711158459,711158510,0.4477366629860496
711158459,711158511,0.44105586200937025
711158459,711158512,0.45273617039339414
711158459,711158513,0.44734684570540295
711158459,711158514,0.4544831703733855
711158459,711158515,0.4457928914988193
711158459,711158516,0.445128197761235
711158459,711158517,0.4383007548595298
711158459,711158518,0.44070630071729944
711158459,711158519,0.4383007548595298
711158459,711158520,0.44432229488298314
711158459,711158521,0.44033888034939117
711158459,711158522,0.4418027733897609
711158459,711158523,0.4486430629368648
711158459,711158524,0.449631519727297
711158459,711158525,0.44070630071729944
711158459,711158526,0.4424159623665195
711158459,711158527,0.4405509186664126
711158459,711158528,0.475534900153628
711158459,711158529,0.44667082883951564
711158459,711158530,0.4455894375654975
711158459,711158531,0.4386790740698735
711158459,711158532,0.45290813965312765
711158459,711158533,0.4418027733897609
711158459,711158534,0.44747931718241973
711158459,711158535,0.44824109715205185
711158459,711158536,0.44320892257052746
711158459,711158537,0.44677293906340687
711158459,711158538,0.4907859283591142
711158459,711158539,0.44736254489344063
711158459,711158540,0.44703927797102866
711158459,711158541,0.44039766449944245
711158459,711158542,0.4450237710618856
711158459,711158543,0.4485753953655155
711158459,711158544,0.4471843480671962
711158459,711158545,0.44725213616215376
711158459,711158546,0.44187664658018444
711158459,711158547,0.4468227463327965
711158459,711158548,0.44874927793733377
711158459,711158549,0.44787494204945216
711158459,711158550,0.44959126326237187
711158459,711158551,0.444754332757364
711158459,711158552,0.4434382142183031
711158459,711158553,0.44400300667688763
711158459,711158554,0.44736254489344063
711158459,711158555,0.45312120142655415
711158459,711158556,0.4527228476375639
711158459,711158557,0.44994783951138556
711158459,711158558,0.4502615404434137
711158459,711158559,0.4369861066605652
711158459,711158560,0.4505186482998299
711158459,711158561,0.42947474114398376
711158459,711158562,0.46551488215290926
711158459,711158563,0.43885360133215134
711158459,711158564,0.44249682076227814
711158459,711158565,0.44986761909860484
711158459,711158566,0.4461651565820096
711158459,711158567,0.43760380047491315
711158459,711158568,0.443903317525277
711158459,711158569,0.43975269853204796
711158459,711158570,0.43793875731212484
711158459,711158571,0.43024807083647165
711158459,711158572,0.46915603197931743
711158459,711158573,0.4277448640862912
711158459,711158574,0.43587252846081637
711158459,711158575,0.44333764373632445
711158459,711158576,0.4351890979723193
711158459,711158577,0.4334636162203516
711158459,711158578,0.432949476285748
711158459,711158579,0.42958747844316364
711158459,711158580,0.4483987312513675
711158459,711158581,0.433323830196869
711158459,711158582,0.428876628787315
711158459,711158583,0.43773976247893015
711158459,711158584,0.44686860558385627
711158459,711158585,0.43733631331735473
711158459,711158586,0.4436029608034207
711158459,711158587,0.4426808979863239
711158459,711158588,0.43780832942570835
711158459,711158589,0.4352511932854946
711158459,711158590,0.43733631331735473
711158459,711158591,0.44379620279526316
711158459,711158592,0.4377341494731878
711158459,711158593,0.44179989076461235
711158459,711158594,0.43946210191956236
711158459,711158595,0.4308936261003062
711158459,711158596,0.43874686209629404
711158459,711158597,0.44623527757394676
711158459,711158598,0.4391696540129169
711158459,711158599,0.4391898438860767
711158459,711158600,0.4318509989137874
711158459,711158601,0.435276856696874
711158459,711158602,0.4329978369818101
711158459,711158603,0.4358213981272281
711158459,711158604,0.4410236797178054
711158459,711158605,0.44423685808362084
711158459,711158606,0.43267799626513703
711158459,711158607,0.44336827438704807
