searched_item_unit_id,similar_item_unit_id,similarity_score
711158459,711158459,1.0
711158459,711158460,1.0
711158459,711158461,0.9998306632041931
711158459,711158462,0.5922413468360901
711158459,711158463,1.0
711158459,711158464,1.0
711158459,711158465,0.5946096181869507
711158459,711158466,0.9983769059181213
711158459,711158467,0.6019307971000671
711158459,711158468,1.0
711158459,711158469,0.5951399207115173
711158459,711158470,0.6525627970695496
711158459,711158471,0.6894445419311523
711158459,711158472,1.0
711158459,711158473,0.6035157442092896
711158459,711158474,0.5939788818359375
711158459,711158475,0.5939788818359375
711158459,711158476,0.6119552850723267
711158459,711158477,0.9990329146385193
711158459,711158478,0.5922413468360901
711158459,711158479,0.5939788818359375
711158459,711158480,0.5939788818359375
711158459,711158481,0.5529681444168091
711158459,711158482,0.5939788818359375
711158459,711158483,0.6897397637367249
711158459,711158484,0.38118770718574524
711158459,711158485,0.33866897225379944
711158459,711158486,0.2501997649669647
711158459,711158487,0.3260994255542755
711158459,711158488,0.19390365481376648
711158459,711158489,0.3798965513706207
711158459,711158490,0.36611998081207275
711158459,711158491,0.36259549856185913
711158459,711158492,0.4004673957824707
711158459,711158493,0.38118770718574524
711158459,711158494,0.3423421084880829
711158459,711158495,0.3132755160331726
711158459,711158496,0.38118770718574524
711158459,711158497,0.32217586040496826
711158459,711158498,0.29407718777656555
711158459,711158499,0.25376462936401367
711158459,711158500,0.4540983736515045
711158459,711158501,0.38118770718574524
711158459,711158502,0.3166612386703491
711158459,711158503,0.3451838493347168
711158459,711158504,0.3616252839565277
711158459,711158505,0.39643415808677673
711158459,711158506,0.29004114866256714
711158459,711158507,0.35960981249809265
711158459,711158508,0.3904379904270172
711158459,711158509,0.3000938296318054
711158459,711158510,0.5471490621566772
711158459,711158511,0.45551058650016785
711158459,711158512,0.4387364983558655
711158459,711158513,0.3957086205482483
711158459,711158514,0.44763097167015076
711158459,711158515,0.47158554196357727
711158459,711158516,0.4806477129459381
711158459,711158517,0.44630375504493713
711158459,711158518,0.39232495427131653
711158459,711158519,0.44630375504493713
711158459,711158520,0.3820217251777649
711158459,711158521,0.3723604679107666
711158459,711158522,0.37734925746917725
711158459,711158523,0.3967761993408203
711158459,711158524,0.40299201011657715
711158459,711158525,0.39232495427131653
711158459,711158526,0.3777342736721039
711158459,711158527,0.4202764630317688
711158459,711158528,0.4598206877708435
711158459,711158529,0.7258995771408081
711158459,711158530,0.410670667886734
711158459,711158531,0.4218095541000366
711158459,711158532,0.5541927814483643
711158459,711158533,0.37734925746917725
711158459,711158534,0.3484574556350708
711158459,711158535,0.44122591614723206
711158459,711158536,0.3198699355125427
711158459,711158537,0.6024666428565979
711158459,711158538,0.5894947648048401
711158459,711158539,0.3660036325454712
711158459,711158540,0.3547857999801636
711158459,711158541,0.5255756378173828
711158459,711158542,0.36135247349739075
711158459,711158543,0.4401545524597168
711158459,711158544,0.4458221197128296
711158459,711158545,0.401030570268631
711158459,711158546,0.36707332730293274
711158459,711158547,0.4352666735649109
711158459,711158548,0.3642072379589081
711158459,711158549,0.5273789763450623
711158459,711158550,0.4355788230895996
711158459,711158551,0.3092494010925293
711158459,711158552,0.5827781558036804
711158459,711158553,0.41069746017456055
711158459,711158554,0.3660036325454712
711158459,711158555,0.2829115390777588
711158459,711158556,0.4799592196941376
711158459,711158557,0.4581685960292816
711158459,711158558,0.5504583120346069
711158459,711158559,0.405625581741333
711158459,711158560,0.3958699107170105
711158459,711158561,0.3295504152774811
711158459,711158562,0.3621339499950409
711158459,711158563,0.32772132754325867
711158459,711158564,0.3523130714893341
711158459,711158565,0.4693579375743866
711158459,711158566,0.38250601291656494
711158459,711158567,0.29201003909111023
711158459,711158568,0.44454672932624817
711158459,711158569,0.568075954914093
711158459,711158570,0.3144192099571228
711158459,711158571,0.31984829902648926
711158459,711158572,0.3074552118778229
711158459,711158573,0.22672078013420105
711158459,711158574,0.37619733810424805
711158459,711158575,0.31761279702186584
711158459,711158576,0.3009801208972931
711158459,711158577,0.160230353474617
711158459,711158578,0.33253052830696106
711158459,711158579,0.25219854712486267
711158459,711158580,0.4652581512928009
711158459,711158581,0.32672902941703796
711158459,711158582,0.2012665867805481
711158459,711158583,0.3417527675628662
711158459,711158584,0.5556399822235107
711158459,711158585,0.41408559679985046
711158459,711158586,0.5606297850608826
711158459,711158587,0.5237399935722351
711158459,711158588,0.48235493898391724
711158459,711158589,0.3708003759384155
711158459,711158590,0.41408559679985046
711158459,711158591,0.4676349461078644
711158459,711158592,0.43254387378692627
711158459,711158593,0.4383662939071655
711158459,711158594,0.5527806878089905
711158459,711158595,0.39828556776046753
711158459,711158596,0.5538290143013
711158459,711158597,0.39482104778289795
711158459,711158598,0.4556005895137787
711158459,711158599,0.42114901542663574
711158459,711158600,0.3647783696651459
711158459,711158601,0.4189528524875641
711158459,711158602,0.3394295871257782
711158459,711158603,0.47661909461021423
711158459,711158604,0.40930116176605225
711158459,711158605,0.4659133553504944
